season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036988,Josh Palmer,josh palmer,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,4.14,3.4,1.95,5.07,0.734,54.88,58.09,73.6,2.49,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.26,18.06,0.18,18.06,0.0,0.0,0.088,0.209
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036196,Gabe Davis,gabe davis,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,4.91,5.13,1.45,4.82,0.641,48.91,57.76,73.6,3.16,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.9,19.37,0.18,19.37,0.0,0.0,0.116,0.311
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036980,Elijah Moore,elijah moore,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,2.76,2.84,0.52,4.38,1.0,49.23,56.86,73.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.49,1.22,0.07,2.11,1.03,11.75,0.0,12.97,1.22,0.0,0.076,0.193
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037387,Jalen Virgil,jalen virgil,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,0.16,0.53,0.0,0.0,0.0,65.16,56.65,73.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.78,0.0,0.78,0.0,0.0,0.005,0.011
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0038679,Tyrell Shavers,tyrell shavers,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,17,5.48,5.52,2.38,5.62,-0.531,49.79,56.64,73.6,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.68,30.04,0.13,30.04,0.0,0.0,0.088,0.236
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0033282,Curtis Samuel,curtis samuel,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,4.01,3.89,1.48,5.57,-0.312,50.81,56.42,73.6,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.68,16.26,0.12,16.26,0.0,0.0,0.072,0.158
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0031236,Brandin Cooks,brandin cooks,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,4.11,4.94,0.98,4.0,0.27,45.41,56.13,73.6,2.73,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,1.55,25.64,0.0,25.64,0.0,0.0,0.093,0.323
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035140,Mecole Hardman,mecole hardman,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,1.35,1.66,0.0,2.38,-1.0,44.76,53.52,73.6,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.38,3.05,0.0,0.95,0.67,3.76,0.0,6.81,3.05,0.0,0.028,0.054
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0029000,Cole Beasley,cole beasley,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,4,16,2.14,0.85,1.8,2.48,-0.333,35.74,40.37,73.6,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.29,8.57,0.0,8.57,0.0,0.0,0.04,0.074
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035527,Andy Isabella,andy isabella,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,5,17,0.58,0.9,0.0,2.0,-0.976,32.87,39.72,73.6,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.66,0.27,2.87,0.0,3.11,0.24,0.0,0.015,0.044
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0031787,Jake Kumerow,jake kumerow,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,5,10,1.33,2.37,0.0,3.4,-1.0,22.49,35.92,73.6,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.54,7.91,0.0,7.91,0.0,0.0,0.03,0.075
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0033106,Jared Goff,jared goff,DET,BUF,QB,QB STARTER,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,16.9,7.42,15.93,21.86,-0.505,69.48,92.37,79.0,40.04,1.22,38.81,25.44,281.59,1.84,0.0,1.22,2.4,0.0,0.0,0.0,0.0,0.0,2.4,283.98,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034577,Kyle Allen,kyle allen,DET,BUF,QB,QB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,17,-0.05,0.34,-0.2,-0.18,0.353,74.58,59.53,79.0,2.12,1.61,0.51,0.15,2.81,0.0,0.0,1.61,-1.61,0.0,0.0,0.0,0.0,0.0,-1.61,1.2,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0038550,Hendon Hooker,hendon hooker,DET,BUF,QB,QB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,3,11,1.05,0.71,0.45,1.22,1.0,22.42,35.7,79.0,5.38,2.1,3.29,2.29,23.24,0.0,0.0,2.1,1.24,0.0,0.0,0.0,0.0,0.0,1.24,24.48,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0039139,Jahmyr Gibbs,jahmyr gibbs,DET,BUF,RB,RB LEAD,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,23.17,13.74,11.15,34.45,-0.134,62.78,90.7,79.0,23.9,23.9,0.0,0.0,0.0,0.0,0.0,17.28,77.64,0.81,6.62,5.23,37.88,0.37,115.52,77.64,0.0,0.174,0.281
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0038896,Jacob Saylors,jacob saylors,DET,BUF,RB,RB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,16,0.0,0.0,0.0,0.0,0.0,100.0,65.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034440,Justin Jackson,justin jackson,DET,BUF,RB,RB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,4.36,3.22,2.75,6.15,-0.656,57.51,63.5,79.0,5.21,5.21,0.0,0.0,0.0,0.0,0.0,3.35,12.68,0.13,1.86,1.14,11.49,0.0,24.17,12.68,0.0,0.054,0.078
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035567,Craig Reynolds,craig reynolds,DET,BUF,RB,RB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,1.43,2.59,0.0,3.45,-1.0,35.61,53.37,79.0,2.56,2.56,0.0,0.0,0.0,0.0,0.0,2.11,8.48,0.0,0.45,0.24,3.39,0.0,11.88,8.48,0.0,0.014,0.017
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0039364,Sione Vaki,sione vaki,DET,BUF,RB,RB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,0.53,1.06,0.0,0.1,0.933,48.5,53.21,79.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.44,1.6,0.0,0.18,0.18,1.96,0.0,3.56,1.6,0.0,0.005,0.008
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035184,Devine Ozigbo,devine ozigbo,DET,BUF,RB,RB DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,4,15,1.19,0.93,0.2,1.55,0.5,28.04,38.14,79.0,2.36,2.36,0.0,0.0,0.0,0.0,0.0,1.79,2.64,0.0,0.57,0.57,3.5,0.0,6.14,2.64,0.0,0.015,0.024
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0039065,Sam LaPorta,sam laporta,DET,BUF,TE,TE SECONDARY,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,12.36,5.97,7.2,17.43,0.015,67.42,66.96,79.0,5.78,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,4.64,55.15,0.37,55.15,0.0,0.0,0.187,0.385
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036754,Brock Wright,brock wright,DET,BUF,TE,TE DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,3.2,2.69,1.12,5.45,0.378,54.38,58.29,79.0,2.68,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,1.56,11.23,0.09,11.23,0.0,0.0,0.08,0.13
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034073,Ross Dwelley,ross dwelley,DET,BUF,TE,TE DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,16,0.59,0.69,0.0,1.32,0.9,59.32,56.38,79.0,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.43,1.64,0.0,1.64,0.0,0.0,0.031,0.047
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0033455,Anthony Firkser,anthony firkser,DET,BUF,TE,TE DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,2.36,2.53,1.05,2.4,1.0,48.31,55.3,79.0,1.84,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.43,9.34,0.0,9.34,0.0,0.0,0.051,0.092
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036534,Shane Zylstra,shane zylstra,DET,BUF,TE,TE DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,4.62,7.29,1.05,4.1,-0.7,38.78,53.66,79.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.56,12.27,0.31,12.27,0.0,0.0,0.056,0.117
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035956,Giovanni Ricci,giovanni ricci,DET,BUF,TE,TE DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,0.82,1.29,0.0,1.35,-1.0,43.59,51.9,79.0,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.39,4.28,0.0,4.28,0.0,0.0,0.022,0.04
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036963,Amon-Ra St. Brown,amon ra st brown,DET,BUF,WR,WR PRIMARY,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,21.17,11.52,13.45,29.0,0.036,64.76,77.39,79.0,12.11,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,8.08,91.16,0.66,91.16,0.0,0.0,0.334,0.752
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037240,Jameson Williams,jameson williams,DET,BUF,WR,WR PRIMARY,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,13.34,7.96,7.8,19.57,-0.504,62.63,69.51,79.0,7.91,7.91,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.0,7.72,4.8,72.89,0.2,73.17,0.28,0.0,0.214,0.576
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0029293,Marvin Jones,marvin jones,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,3.95,3.74,1.32,6.1,-0.68,51.39,59.22,79.0,3.64,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.02,17.69,0.07,17.69,0.0,0.0,0.119,0.3
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0040669,Isaac TeSlaa,isaac teslaa,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,6.55,6.27,0.0,12.1,-0.337,51.08,57.2,79.0,2.53,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.52,22.16,0.47,22.16,0.0,0.0,0.069,0.19
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036233,Donovan Peoples-Jones,donovan peoples jones,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,1.73,1.63,0.0,2.25,1.0,51.45,54.62,79.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.8,9.26,0.0,9.26,0.0,0.0,0.032,0.075
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0031428,Allen Robinson,allen robinson,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,1.51,2.05,0.0,2.05,1.0,42.41,52.99,79.0,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.74,7.62,0.0,7.62,0.0,0.0,0.051,0.129
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035544,Tom Kennedy,tom kennedy,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,8,18,0.66,2.14,0.0,0.0,0.0,31.86,48.57,79.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,3.12,0.0,3.12,0.0,0.0,0.013,0.031
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037708,Maurice Alexander,maurice alexander,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,5,14,0.34,0.68,0.0,0.0,0.0,37.2,40.23,79.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,1.4,0.0,0.0,0.005,0.01
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037524,Tay Martin,tay martin,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,5,18,2.81,4.05,0.0,2.4,-0.84,25.62,36.57,79.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.6,12.69,0.16,12.69,0.0,0.0,0.031,0.079
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036277,Quintez Cephus,quintez cephus,DET,BUF,WR,WR DEPTH,False,BUF,DET,-4.5,54.5,29.5,outdoors,a_turf,Home,3,4,1.67,1.75,0.0,1.75,1.0,18.3,29.7,79.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.95,7.14,0.0,7.14,0.0,0.0,0.037,0.067
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033119,Jacoby Brissett,jacoby brissett,ARI,SEA,QB,QB STARTER,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,16.73,2.91,16.27,19.19,-0.033,85.2,96.3,49.0,40.34,2.93,37.41,24.23,253.06,1.73,0.0,2.93,12.03,0.0,0.0,0.0,0.0,0.0,12.03,265.09,0.0,0.0,0.0
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0035146,Trace McSorley,trace mcsorley,ARI,SEA,QB,QB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,5,18,1.68,1.49,0.6,2.48,0.32,33.12,70.67,49.0,21.79,3.26,18.53,10.11,90.63,0.0,0.0,3.26,11.94,0.0,0.0,0.0,0.0,0.0,11.94,102.57,0.0,0.0,0.0
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0027688,Colt McCoy,colt mccoy,ARI,SEA,QB,QB STARTER,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,4,15,6.95,4.62,5.82,11.16,-0.456,30.03,70.02,49.0,34.86,3.36,31.5,21.21,178.86,0.14,0.0,3.36,9.43,0.0,0.0,0.0,0.0,0.0,9.43,188.29,0.0,0.0,0.0
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0033553,James Conner,james conner,ARI,SEA,RB,RB LEAD,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,14.67,8.95,10.0,23.3,-0.447,62.11,82.4,49.0,15.36,15.36,0.0,0.0,0.0,0.0,0.0,11.88,53.4,0.48,3.48,3.1,19.2,0.23,72.6,53.4,0.0,0.105,0.144
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0036924,Michael Carter,michael carter,ARI,SEA,RB,RB DEPTH,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,8.08,2.67,6.45,9.45,-0.341,75.2,78.35,49.0,11.17,11.17,0.0,0.0,0.0,0.0,0.0,7.32,31.11,0.0,3.86,2.76,22.16,0.0,53.27,31.11,0.0,0.104,0.162
2026,2,2026_02_SEA_ARI,2026-09-20,16:25,00-0037263,Tyler Allgeier,tyler allgeier,ARI,SEA,RB,RB ROTATION,True,ARI,SEA,-3.5,40.5,22.0,,grass,Home,8,18,6.21,3.68,2.75,8.77,-0.245,62.8,76.62,49.0,11.95,11.95,0.0,0.0,0.0,0.0,0.0,10.69,37.85,0.09,1.27,1.1,8.06,0.0,45.91,37.85,0.0,0.041,0.052
