season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-24,20:15,00-0039144,Luke Musgrave,luke musgrave,GB,ATL,TE,LOW TARGET,True,,,6.5,46.5,20.0,,,0,20,8,0.2,0.7,0.1,8,18,4.98,2.66,2.9,6.5,1.0,65.2,61.82,68.9,52.62,0.992,0.55,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,1.7584142369565667,17.823668081829723,17.86573016170319,0.05197212336892053,3.6691479885954505,,,,,0.0,1.9,19.7,,3.7,,,,,0.0,1.8,19.7,,3.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038996,Tucker Kraft,tucker kraft,GB,ATL,TE,REGULAR TARGET,True,,,6.5,46.5,20.0,,,2,25,8,0.2,0.7,0.1,8,18,11.75,9.44,5.43,13.43,-0.728,55.46,63.05,67.0,52.62,0.992,0.627,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.0079280347963622,7.908264136022146e-05,0.0,0.2826496638987743,3.0540321414449534,43.32344574365928,43.606095407558044,0.29057769869513644,9.78197027057561,,,,,0.3,3.2,45.2,,9.4,,,,,0.3,3.0,45.2,,9.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036970,Kyle Pitts,kyle pitts,ATL,GB,TE,REGULAR TARGET,False,,,-6.5,46.5,26.5,,,2,34,8,0.2,0.7,0.1,8,18,11.9,13.08,3.33,16.07,-0.789,47.66,62.67,66.8,65.62,1.057,0.708,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.077,0.886,0.932,-8.8,-2.0,0.0,-6.8,7.7,-11.4,-6.8,0.0079280347963622,7.908264136022146e-05,0.0,0.033649663898774225,3.32317423464587,37.34049692776929,37.37414659166806,0.041577698695136424,8.340666145289132,,,,,0.0,3.0,34.2,,8.6,,,,,0.0,3.2,30.3,,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0033858,Jonnu Smith,jonnu smith,GB,ATL,TE,LOW TARGET,True,,,6.5,46.5,20.0,,,1,34,8,0.2,0.7,0.1,8,18,4.79,3.43,1.55,7.17,0.201,58.23,60.59,66.7,52.62,0.992,0.583,1.024,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.0079280347963622,7.908264136022146e-05,0.0,1.9347191826153518,3.0198892843020966,32.24576812715813,34.180487309773476,1.942647217411714,7.780047352317397,,,,,1.8,3.3,35.5,,7.9,,,,,1.8,3.1,35.5,,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036429,Charlie Woerner,charlie woerner,ATL,GB,TE,LOW TARGET,False,,,-6.5,46.5,26.5,,,1,19,8,0.2,0.7,0.1,8,18,1.53,1.81,0.0,2.6,-0.882,45.77,53.55,62.7,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.077,0.886,0.932,-8.8,-2.0,0.0,-6.8,7.7,-11.4,-6.8,0.0079280347963622,7.908264136022146e-05,0.0,0.033649663898774225,0.8198892843020956,5.9813906058146555,6.01504026971343,0.041577698695136424,1.5207218996482907,,,,,0.0,0.8,5.5,,1.6,,,,,0.0,0.9,4.9,,1.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038589,Josh Whyle,josh whyle,GB,ATL,TE,LOW TARGET,True,,,6.5,46.5,20.0,,,0,21,8,0.2,0.7,0.1,8,18,2.73,2.97,0.83,4.12,-0.241,47.87,54.63,61.7,52.62,0.992,0.55,0.971,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,1.5873616053776198,13.778711941478848,13.820774021352314,0.05197212336892053,3.7662187906004636,,,,,0.0,1.7,14.4,,3.6,,,,,0.0,1.6,14.4,,3.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037306,John FitzPatrick,john fitzpatrick,GB,ATL,TE,LOW TARGET,True,,,6.5,46.5,20.0,,,0,12,8,0.2,0.7,0.1,8,18,1.92,1.7,1.05,2.42,1.0,53.12,56.14,58.6,52.62,0.992,0.55,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,1.2540282720442864,8.703711941478847,8.745774021352313,0.05197212336892053,2.6050391369208095,,,,,0.0,1.4,9.6,,2.7,,,,,0.0,1.3,9.6,,2.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036250,Tyler Davis,tyler davis,GB,ATL,TE,LOW TARGET,True,,,6.5,46.5,20.0,,,0,0,8,0.2,0.7,0.1,8,18,0.06,0.2,0.0,0.0,0.0,83.54,61.39,53.3,52.62,0.992,0.55,1.0,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,0.936,1.001,1.01,0.7,5.8,0.0,1.0,-6.4,0.1,1.0,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.3,2.4,24.2,,5.4,,,,,0.3,2.2,24.2,,5.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0035572,Parker Hesse,parker hesse,ATL,GB,TE,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,0,8,0.2,0.7,0.1,8,18,1.16,0.98,0.0,1.9,-0.244,54.18,54.78,45.3,65.62,1.057,0.55,0.971,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.077,0.886,0.932,-8.8,-2.0,0.0,-6.8,7.7,-11.4,-6.8,0.07928034796362199,0.0007908264136022143,0.0,0.3364966389877422,2.198892843020957,22.463028865164098,22.799525504151838,0.41577698695136417,5.472131277184658,,,,,0.4,2.0,20.6,,5.6,,,,,0.4,2.2,18.3,,5.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037277,Teagan Quitoriano,teagan quitoriano,ATL,GB,TE,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,2,8,0.2,0.7,0.1,8,18,2.43,3.67,0.0,4.35,-0.761,39.81,51.76,43.0,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.077,0.886,0.932,-8.8,-2.0,0.0,-6.8,7.7,-11.4,-6.8,0.009910043495452749,9.88533017002768e-05,0.0,0.04206207987346778,0.27486160537761967,2.8078786081455127,2.84994068801898,0.05197212336892053,0.6840164096480824,,,,,0.0,0.3,2.6,,0.7,,,,,0.0,0.3,2.3,,0.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0033572,Jamal Agnew,jamal agnew,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,11,8,0.2,0.7,0.1,8,18,0.0,0.0,0.0,0.0,0.0,100.0,65.0,74.6,65.62,1.057,0.55,1.0,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,3.9,,1.0,,,,,0.1,0.3,3.6,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038124,Christian Watson,christian watson,GB,ATL,WR,REGULAR TARGET,True,,,6.5,46.5,20.0,,,2,24,8,0.2,0.7,0.1,8,18,17.17,9.69,8.9,22.95,1.0,63.93,68.94,71.5,52.62,0.992,0.82,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.003666732555841076,8.89503854516703e-05,0.0,0.9121474571075799,3.1384048762900063,54.84940682349928,55.76155428060685,0.915814189663421,11.94946619373791,,,,,0.9,3.5,60.8,,12.2,,,,,0.9,3.6,62.5,,12.3,38.0,0.85,0.65,42.0,18.0,1.8,23.75,22.0,6.0
2026,3,,2026-09-24,20:15,00-0039146,Jayden Reed,jayden reed,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,2,22,8,0.2,0.7,0.1,8,18,6.92,3.51,5.07,9.6,-0.461,66.35,64.55,70.3,52.62,0.992,0.565,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.003666732555841076,8.89503854516703e-05,0.0,5.325440323661316,2.880405629160324,36.476232534020646,41.80167285768195,5.329107056217157,8.4163991882796,,,,,4.8,3.0,38.1,40.5,8.1,,,,,4.8,3.1,39.2,40.9,8.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037238,Drake London,drake london,ATL,GB,WR,REGULAR TARGET,False,,,-6.5,46.5,26.5,,,2,29,8,0.2,0.7,0.1,8,18,12.79,10.1,5.65,20.27,0.238,55.88,66.02,70.2,65.62,1.057,1.132,1.029,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.003666732555841076,8.89503854516703e-05,0.0,0.0908456080321176,4.97317320641066,66.10213938578956,66.19298499382168,0.09451234058795867,14.083139000191823,,,,,0.1,4.8,64.3,,15.3,,,,,0.1,4.9,58.8,,14.3,38.0,0.85,0.65,42.0,18.0,1.86,22.34,22.0,6.0
2026,3,,2026-09-24,20:15,00-0037741,Jahan Dotson,jahan dotson,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,2,29,8,0.2,0.7,0.1,8,18,2.89,2.18,0.98,3.4,1.0,57.03,60.4,68.3,65.62,1.057,0.55,1.03,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.003666732555841076,8.89503854516703e-05,0.0,0.3172002878350733,1.5133209896618915,17.892287169040788,18.209487456875866,0.32086702039091436,3.6303557489602984,,,,,0.4,1.5,17.4,,4.0,,,,,0.4,1.5,15.9,,3.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0035208,Olamide Zaccheaus,olamide zaccheaus,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,2,30,8,0.2,0.7,0.1,8,18,2.93,2.66,1.45,4.25,-0.357,52.37,58.11,66.2,65.62,1.057,0.565,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.003666732555841076,8.89503854516703e-05,0.0,0.926362849411428,2.4106608911397247,22.626622144410252,23.552984993821674,0.930029581967269,5.663030625807589,,,,,1.0,2.2,20.8,,5.8,,,,,0.9,2.2,19.0,,5.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0040667,Matthew Golden,matthew golden,GB,ATL,WR,LOW TARGET,True,,,6.5,46.5,20.0,,,2,14,8,0.2,0.7,0.1,8,18,6.0,5.46,1.45,8.82,1.0,52.36,61.72,65.7,52.62,0.992,0.584,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.028,1.028,1.01,0.7,5.8,0.0,1.0,2.8,2.8,1.0,0.003666732555841076,8.89503854516703e-05,0.0,2.0137520119730046,2.496989045743741,33.51189686968498,35.525648881657986,2.017418744528846,6.1742113760917885,,,,,1.9,2.8,37.1,,6.3,,,,,1.9,2.9,38.1,,6.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0035359,David Sills,david sills,ATL,GB,WR,LOW TARGET,False,,,-6.5,46.5,26.5,,,0,12,8,0.2,0.7,0.1,8,18,5.25,4.83,1.58,9.53,-0.622,52.1,59.3,61.6,65.62,1.057,0.55,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.021,0.914,0.932,-8.8,-2.0,0.0,-6.8,2.1,-8.6,-6.8,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,1.739305737749106,19.679435689170816,19.803768561279927,0.12891628780391384,4.75050439660491,,,,,0.1,1.6,18.0,,4.9,,,,,0.1,1.6,16.5,,4.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
