season,team,prior_season,defense_current_weight,defense_prior_weight,defense_league_weight,current_games_played,prior_games_played,blended_pass_yards_allowed_pg,league_pass_yards_allowed_pg,blended_pass_tds_allowed_pg,league_pass_tds_allowed_pg,blended_interceptions_forced_pg,league_interceptions_forced_pg,blended_rush_yards_allowed_pg,league_rush_yards_allowed_pg,blended_rush_tds_allowed_pg,league_rush_tds_allowed_pg,blended_receptions_allowed_pg,league_receptions_allowed_pg,blended_targets_allowed_pg,league_targets_allowed_pg,blended_rec_yards_allowed_pg,league_rec_yards_allowed_pg,blended_rec_tds_allowed_pg,league_rec_tds_allowed_pg,blended_rush_rec_yards_allowed_pg,league_rush_rec_yards_allowed_pg,blended_fantasy_ppr_allowed_pg,league_fantasy_ppr_allowed_pg,blended_qb_pos_pass_yards_allowed_pg,league_qb_pos_pass_yards_allowed_pg,blended_qb_pos_pass_tds_allowed_pg,league_qb_pos_pass_tds_allowed_pg,blended_qb_pos_interceptions_forced_pg,league_qb_pos_interceptions_forced_pg,blended_qb_pos_rush_yards_allowed_pg,league_qb_pos_rush_yards_allowed_pg,blended_qb_pos_rush_tds_allowed_pg,league_qb_pos_rush_tds_allowed_pg,blended_qb_pos_receptions_allowed_pg,league_qb_pos_receptions_allowed_pg,blended_qb_pos_targets_allowed_pg,league_qb_pos_targets_allowed_pg,blended_qb_pos_rec_yards_allowed_pg,league_qb_pos_rec_yards_allowed_pg,blended_qb_pos_rec_tds_allowed_pg,league_qb_pos_rec_tds_allowed_pg,blended_qb_pos_rush_rec_yards_allowed_pg,league_qb_pos_rush_rec_yards_allowed_pg,blended_qb_pos_fantasy_ppr_allowed_pg,league_qb_pos_fantasy_ppr_allowed_pg,blended_rb_pos_pass_yards_allowed_pg,league_rb_pos_pass_yards_allowed_pg,blended_rb_pos_pass_tds_allowed_pg,league_rb_pos_pass_tds_allowed_pg,blended_rb_pos_interceptions_forced_pg,league_rb_pos_interceptions_forced_pg,blended_rb_pos_rush_yards_allowed_pg,league_rb_pos_rush_yards_allowed_pg,blended_rb_pos_rush_tds_allowed_pg,league_rb_pos_rush_tds_allowed_pg,blended_rb_pos_receptions_allowed_pg,league_rb_pos_receptions_allowed_pg,blended_rb_pos_targets_allowed_pg,league_rb_pos_targets_allowed_pg,blended_rb_pos_rec_yards_allowed_pg,league_rb_pos_rec_yards_allowed_pg,blended_rb_pos_rec_tds_allowed_pg,league_rb_pos_rec_tds_allowed_pg,blended_rb_pos_rush_rec_yards_allowed_pg,league_rb_pos_rush_rec_yards_allowed_pg,blended_rb_pos_fantasy_ppr_allowed_pg,league_rb_pos_fantasy_ppr_allowed_pg,blended_wr_pos_pass_yards_allowed_pg,league_wr_pos_pass_yards_allowed_pg,blended_wr_pos_pass_tds_allowed_pg,league_wr_pos_pass_tds_allowed_pg,blended_wr_pos_interceptions_forced_pg,league_wr_pos_interceptions_forced_pg,blended_wr_pos_rush_yards_allowed_pg,league_wr_pos_rush_yards_allowed_pg,blended_wr_pos_rush_tds_allowed_pg,league_wr_pos_rush_tds_allowed_pg,blended_wr_pos_receptions_allowed_pg,league_wr_pos_receptions_allowed_pg,blended_wr_pos_targets_allowed_pg,league_wr_pos_targets_allowed_pg,blended_wr_pos_rec_yards_allowed_pg,league_wr_pos_rec_yards_allowed_pg,blended_wr_pos_rec_tds_allowed_pg,league_wr_pos_rec_tds_allowed_pg,blended_wr_pos_rush_rec_yards_allowed_pg,league_wr_pos_rush_rec_yards_allowed_pg,blended_wr_pos_fantasy_ppr_allowed_pg,league_wr_pos_fantasy_ppr_allowed_pg,blended_te_pos_pass_yards_allowed_pg,league_te_pos_pass_yards_allowed_pg,blended_te_pos_pass_tds_allowed_pg,league_te_pos_pass_tds_allowed_pg,blended_te_pos_interceptions_forced_pg,league_te_pos_interceptions_forced_pg,blended_te_pos_rush_yards_allowed_pg,league_te_pos_rush_yards_allowed_pg,blended_te_pos_rush_tds_allowed_pg,league_te_pos_rush_tds_allowed_pg,blended_te_pos_receptions_allowed_pg,league_te_pos_receptions_allowed_pg,blended_te_pos_targets_allowed_pg,league_te_pos_targets_allowed_pg,blended_te_pos_rec_yards_allowed_pg,league_te_pos_rec_yards_allowed_pg,blended_te_pos_rec_tds_allowed_pg,league_te_pos_rec_tds_allowed_pg,blended_te_pos_rush_rec_yards_allowed_pg,league_te_pos_rush_rec_yards_allowed_pg,blended_te_pos_fantasy_ppr_allowed_pg,league_te_pos_fantasy_ppr_allowed_pg,pass_yards_def_factor,pass_tds_def_factor,interceptions_def_factor,rb_rush_yards_def_factor,rb_receiving_yards_def_factor,rb_receptions_def_factor,rb_rush_rec_yards_def_factor,wr_receiving_yards_def_factor,wr_receptions_def_factor,te_receiving_yards_def_factor,te_receptions_def_factor,overall_def_factor,overall_matchup_label
2026,TB,2025,0.2,0.7,0.1,1,17,251.75492500000004,225.78125,1.601125,1.65625,0.0,0.0,103.96317500000002,120.21875,0.9743250000000001,1.15625,22.5895,20.25,32.21697500000001,29.34375,251.35267500000003,225.46875,1.601125,1.65625,355.31585000000007,345.6875,87.66790000000002,84.85,251.75492500000004,225.78125,1.601125,1.65625,0.0,0.0,20.458475000000004,20.46875,0.275225,0.28125,0.0413,0.0,0.0413,0.0,-0.2471,0.0,0.0,0.0,20.211375,20.46875,18.1999625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,80.1768,98.0,0.695975,0.84375,5.236600000000001,4.25,6.0752250000000005,5.28125,48.431925,29.90625,0.1895,0.25,128.60802500000003,127.90625,23.128312500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,3.4011250000000004,1.65625,0.0,0.0,10.88795,10.9375,17.764950000000002,17.0625,137.73347500000003,142.21875,0.6705500000000001,0.9375,141.13460000000003,143.875,28.921750000000003,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.073225,0.09375,0.0031250000000000006,0.03125,6.42365,5.0625,8.335500000000001,7.0,65.43437500000002,53.34375,0.741075,0.46875,65.36115000000002,53.4375,17.418575000000004,13.34375,1.115,0.967,1.0,0.88,1.12,1.12,1.005,0.968,0.995,1.12,1.12,1.021,Neutral
2026,MIA,2025,0.2,0.7,0.1,1,17,215.98972500000002,225.78125,1.9598250000000002,1.65625,0.0,0.0,130.345075,120.21875,0.815625,1.15625,21.460500000000003,20.25,29.198875,29.34375,215.258475,225.46875,1.9598250000000002,1.65625,345.60425000000004,345.6875,87.36050000000002,84.85,215.98972500000002,225.78125,1.9598250000000002,1.65625,0.0,0.0,15.629475000000001,20.46875,0.19262500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629475000000001,20.46875,17.2228625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,113.42320000000001,98.0,0.5785750000000001,0.84375,5.001800000000001,4.25,5.5165250000000015,5.28125,36.86092500000001,29.90625,0.5895000000000001,0.25,150.284825,127.90625,27.084112500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,0.33592499999999975,1.65625,0.0,0.0,10.264050000000001,10.9375,15.776550000000002,17.0625,119.968975,142.21875,0.99375,0.9375,120.30490000000002,143.875,28.485950000000003,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9564750000000001,0.09375,0.044425000000000006,0.03125,6.19465,5.0625,7.905800000000001,7.0,58.42857500000001,53.34375,0.376575,0.46875,59.38505,53.4375,14.567575,13.34375,0.957,1.12,1.0,1.12,1.12,1.12,1.12,0.88,0.938,1.095,1.12,1.013,Neutral
2026,HOU,2025,0.2,0.7,0.1,1,17,232.260725,225.78125,1.388825,1.65625,0.0,0.0,94.73347500000001,120.21875,1.0511250000000003,1.15625,19.0779,20.25,29.287275,29.34375,231.85847500000003,225.46875,1.388825,1.65625,326.59195000000005,345.6875,79.65700000000001,84.85,232.260725,225.78125,1.388825,1.65625,0.0,0.0,20.399775,20.46875,0.4694250000000001,0.28125,0.0413,0.0,0.0413,0.0,-0.5355000000000001,0.0,0.0,0.0,19.864275000000003,20.46875,17.8561625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,73.78840000000002,98.0,0.5785750000000001,0.84375,3.9482000000000004,4.25,5.033925000000001,5.28125,27.502225000000006,29.90625,0.10760000000000002,0.25,101.29062500000002,127.90625,18.402512500000004,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,0.45402500000000007,1.65625,0.0,0.0,9.799550000000002,10.9375,17.047550000000005,17.0625,140.24507500000004,142.21875,0.9053500000000001,0.9375,140.69910000000002,143.875,29.530750000000005,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09197500000000002,0.09375,0.0031250000000000006,0.03125,5.288850000000001,5.0625,7.164500000000001,7.0,64.645975,53.34375,0.376575,0.46875,64.73795000000001,53.4375,13.867575,13.34375,1.029,0.88,1.0,0.88,0.92,0.929,0.88,0.986,0.896,1.12,1.045,1.004,Neutral
2026,PIT,2025,0.2,0.7,0.1,1,17,233.878125,225.78125,1.601125,1.65625,0.0,0.0,115.03927500000002,120.21875,0.527225,1.15625,20.6895,20.25,30.740175,29.34375,233.682375,225.46875,1.601125,1.65625,348.72165000000007,345.6875,81.55830000000002,84.85,233.878125,225.78125,1.601125,1.65625,0.0,0.0,12.752675000000002,20.46875,0.23392500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.752675000000002,20.46875,16.0506625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,100.08840000000001,98.0,0.290175,0.84375,5.1547,4.25,6.563625000000001,5.28125,42.81382500000001,29.90625,0.3076000000000001,0.25,142.90222500000002,127.90625,22.828312500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,2.1069250000000004,1.65625,0.0,0.0,10.664050000000001,10.9375,17.347550000000002,17.0625,139.37477500000003,142.21875,0.7937500000000001,0.9375,141.48170000000002,143.875,29.720750000000002,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09197500000000002,0.09375,0.0031250000000000006,0.03125,4.87075,5.0625,6.829700000000001,7.0,51.493075000000005,53.34375,0.499775,0.46875,51.58505,53.4375,12.958575000000002,13.34375,1.036,0.967,1.0,1.021,1.12,1.12,1.117,0.98,0.975,0.965,0.962,1.001,Neutral
2026,BAL,2025,0.2,0.7,0.1,1,17,237.07812500000003,225.78125,1.3127250000000001,1.65625,0.0,0.0,106.91027500000003,120.21875,1.2156250000000004,1.15625,22.172100000000004,20.25,33.06987500000001,29.34375,236.51137500000002,225.46875,1.3127250000000001,1.65625,343.42165000000006,345.6875,83.96790000000001,84.85,237.07812500000003,225.78125,1.3127250000000001,1.65625,0.0,0.0,15.529475000000001,20.46875,0.23392500000000002,0.28125,0.0413,0.0,0.0413,0.0,-0.3703000000000001,0.0,0.0,0.0,15.158475000000003,20.46875,15.954462500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,86.8826,98.0,0.978575,0.84375,5.0547,4.25,6.263625,5.28125,37.44352500000001,29.90625,0.14820000000000003,0.25,124.32612500000002,127.90625,23.7296125,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,4.283025000000001,1.65625,0.0,0.0,12.593750000000002,10.9375,20.294650000000004,17.0625,158.93347500000002,142.21875,0.7524500000000001,0.9375,163.21720000000002,143.875,33.24755000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.215175,0.09375,0.0031250000000000006,0.03125,4.48305,5.0625,6.470300000000001,7.0,40.50467500000001,53.34375,0.41137500000000005,0.46875,40.72055,53.4375,11.036975,13.34375,1.05,0.88,1.0,0.887,1.12,1.12,0.972,1.118,1.12,0.88,0.886,0.984,Neutral
2026,DEN,2025,0.2,0.7,0.1,1,17,207.86072500000003,225.78125,1.3069250000000003,1.65625,0.0,0.0,119.763175,120.21875,0.9685250000000001,1.15625,19.1076,20.25,30.745975,29.34375,207.582375,225.46875,1.3069250000000003,1.65625,327.34555000000006,345.6875,77.3152,84.85,207.86072500000003,225.78125,1.3069250000000003,1.65625,0.0,0.0,19.452675000000003,20.46875,0.35132500000000005,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.452675000000003,20.46875,16.0207625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,99.43550000000002,98.0,0.614075,0.84375,3.4018,4.25,5.092625000000002,5.28125,30.255125000000003,29.90625,0.4721,0.25,129.69062500000004,127.90625,22.765712500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,1.0301250000000002,1.65625,0.0,0.0,10.28795,10.9375,17.66495,17.0625,113.19867500000002,142.21875,0.54085,0.9375,114.22880000000002,143.875,24.936550000000004,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.155125,0.09375,0.0031250000000000006,0.03125,5.4178500000000005,5.0625,7.988400000000001,7.0,64.12857500000001,53.34375,0.29397500000000004,0.46875,63.97345,53.4375,13.591475000000003,13.34375,0.921,0.88,1.0,1.015,1.012,0.88,1.014,0.88,0.941,1.12,1.07,0.984,Neutral
2026,SF,2025,0.2,0.7,0.1,1,17,225.413625,225.78125,1.359825,1.65625,0.0,0.0,111.89867500000001,120.21875,0.8511250000000001,1.15625,21.6482,20.25,31.269875,29.34375,223.611375,225.46875,1.3185250000000004,1.65625,335.5100500000001,345.6875,80.79870000000001,84.85,225.413625,225.78125,1.359825,1.65625,0.0,0.0,12.870075000000002,20.46875,0.06942500000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870075000000002,20.46875,14.829762500000001,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,97.74130000000001,98.0,0.778575,0.84375,5.095300000000001,4.25,5.981025000000001,5.28125,33.784825000000005,29.90625,0.14820000000000003,0.25,131.526125,127.90625,23.690212500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,1.1953250000000002,1.65625,0.0,0.0,11.170550000000002,10.9375,17.37655,17.0625,138.43347500000004,142.21875,0.7111500000000001,0.9375,139.6288,143.875,29.547550000000005,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09197500000000002,0.09375,0.0031250000000000006,0.03125,5.38305,5.0625,7.9116,7.0,51.39307500000001,53.34375,0.458475,0.46875,51.48505000000001,53.4375,12.731175,13.34375,0.998,0.88,1.0,0.997,1.12,1.12,1.028,0.973,1.021,0.963,1.063,0.983,Neutral
2026,LA,2025,0.2,0.7,0.1,1,17,226.63682500000002,225.78125,1.8359250000000003,1.65625,0.0,0.0,124.43927500000002,120.21875,0.445325,1.15625,21.8134,20.25,31.934375000000003,29.34375,222.00557500000002,225.46875,1.7953250000000003,1.65625,346.4455500000001,345.6875,84.17630000000001,84.85,226.63682500000002,225.78125,1.8359250000000003,1.65625,0.0,0.0,18.305575000000005,20.46875,0.06942500000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.305575000000005,20.46875,16.587062500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,98.4116,98.0,0.331475,0.84375,4.836600000000001,4.25,6.651325000000001,5.28125,33.560925000000005,29.90625,0.14820000000000003,0.25,131.973225,127.90625,20.794112500000004,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,6.188825000000001,1.65625,0.0,0.0,11.882150000000003,10.9375,17.953350000000007,17.0625,144.99867500000005,142.21875,1.3111500000000003,0.9375,151.18750000000003,143.875,34.85045000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.5325750000000002,0.09375,0.044425000000000006,0.03125,5.094650000000001,5.0625,7.329700000000001,7.0,43.44597500000001,53.34375,0.33527500000000005,0.46875,44.97925000000001,53.4375,11.944675,13.34375,1.004,1.108,1.0,1.004,1.12,1.12,1.032,1.02,1.086,0.88,1.006,0.977,Neutral
2026,NYG,2025,0.2,0.7,0.1,1,17,218.49552500000001,225.78125,1.595325,1.65625,0.0,0.0,127.404475,120.21875,1.1801250000000003,1.15625,21.0837,20.25,30.469875000000002,29.34375,217.92947500000002,225.46875,1.595325,1.65625,345.3332500000001,345.6875,86.32730000000001,84.85,217.713625,225.78125,1.595325,1.65625,0.0,0.0,22.017175,20.46875,0.23392500000000002,0.28125,0.0413,0.0,0.0413,0.0,0.0,0.0,0.0,0.0,22.017175,20.46875,17.407262500000005,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,102.3703,98.0,0.901775,0.84375,4.5547,4.25,5.357825000000001,5.28125,30.108025000000005,29.90625,0.38950000000000007,0.25,132.47902500000004,127.90625,25.432812500000004,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,3.1714249999999997,1.65625,0.0413,0.0,11.605350000000001,10.9375,18.676550000000006,17.0625,142.85737500000002,142.21875,0.9524500000000001,0.9375,146.02880000000002,143.875,32.56365,30.762500000000003,0.7826000000000002,0.0,0.0,0.0,0.0,0.0,-0.155125,0.09375,0.0031250000000000006,0.03125,4.88305,5.0625,6.394200000000001,7.0,44.964075,53.34375,0.25267500000000004,0.46875,44.80825,53.4375,10.923575000000001,13.34375,0.964,0.963,1.0,1.045,1.007,1.072,1.036,1.004,1.061,0.88,0.965,0.973,Neutral
2026,ATL,2025,0.2,0.7,0.1,1,17,222.13682500000002,225.78125,1.477225,1.65625,0.0,0.0,112.06897500000001,120.21875,0.6098250000000001,1.15625,20.3308,20.25,31.169875000000005,29.34375,221.73527500000003,225.46875,1.477225,1.65625,333.80425,345.6875,79.39080000000001,84.85,222.13682500000002,225.78125,1.477225,1.65625,0.0,0.0,15.652675000000002,20.46875,0.15132500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652675000000002,20.46875,15.682862500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,91.8768,98.0,0.4546750000000001,0.84375,4.5837,4.25,6.5165250000000015,5.28125,30.590625000000006,29.90625,0.1895,0.25,122.46742500000002,127.90625,20.261212500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,3.8301250000000002,1.65625,0.0,0.0,10.87635,10.9375,18.229450000000003,17.0625,139.41027500000004,142.21875,0.91695,0.9375,143.24040000000002,143.875,31.096550000000004,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7093750000000001,0.09375,0.0031250000000000006,0.03125,4.870750000000001,5.0625,6.423200000000001,7.0,51.734375,53.34375,0.37007500000000004,0.46875,52.44375,53.4375,12.350175,13.34375,0.984,0.892,1.0,0.938,1.023,1.079,0.957,0.98,0.994,0.97,0.962,0.968,Neutral
2026,NO,2025,0.2,0.7,0.1,1,17,201.14262500000004,225.78125,1.595325,1.65625,0.0,0.0,129.43347500000002,120.21875,1.0098250000000002,1.15625,20.030800000000003,20.25,29.716975,29.34375,200.90557500000003,225.46875,1.595325,1.65625,330.33905000000004,345.6875,81.23410000000001,84.85,201.14262500000004,225.78125,1.595325,1.65625,0.0,0.0,14.223675000000002,20.46875,0.06942500000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.223675000000002,20.46875,14.840962500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,114.29420000000002,98.0,0.9372750000000001,0.84375,3.930800000000001,4.25,4.569425000000001,5.28125,27.496425000000006,29.90625,0.14820000000000003,0.25,141.79062500000003,127.90625,24.105412500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,0.8243250000000001,1.65625,0.0,0.0,10.729250000000002,10.9375,17.500450000000004,17.0625,121.692175,142.21875,1.1524500000000002,0.9375,122.51720000000002,143.875,29.959450000000004,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09197500000000002,0.09375,0.0031250000000000006,0.03125,5.37075,5.0625,7.6471,7.0,51.71697500000001,53.34375,0.29397500000000004,0.46875,51.80825000000001,53.4375,12.327575000000001,13.34375,0.891,0.963,1.0,1.12,0.919,0.925,1.109,0.88,0.981,0.97,1.061,0.965,Neutral
2026,JAX,2025,0.2,0.7,0.1,1,17,225.52522500000003,225.78125,1.3953250000000004,1.65625,0.0,0.0,89.12767500000002,120.21875,0.6511250000000001,1.15625,21.4076,20.25,32.28727500000001,29.34375,224.176575,225.46875,1.3953250000000004,1.65625,313.3042500000001,345.6875,76.5057,84.85,225.52522500000003,225.78125,1.3953250000000004,1.65625,0.0,0.0,21.299775000000004,20.46875,0.23392500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299775000000004,20.46875,15.653562500000001,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,63.9942,98.0,0.414075,0.84375,4.677900000000001,4.25,5.728125,5.28125,34.202225000000006,29.90625,0.14820000000000003,0.25,98.19642500000002,127.90625,17.669612500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,3.4953250000000002,1.65625,0.0,0.0,11.340850000000001,10.9375,18.96495,17.0625,136.29867500000003,142.21875,0.87055,0.9375,139.79330000000002,143.875,30.204950000000004,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.339075,0.09375,0.0031250000000000006,0.03125,5.388850000000001,5.0625,7.5942,7.0,53.675675000000005,53.34375,0.376575,0.46875,54.014050000000005,53.4375,12.977575000000002,13.34375,0.999,0.88,1.0,0.88,1.12,1.101,0.88,0.958,1.037,1.006,1.064,0.961,Neutral
2026,LAC,2025,0.2,0.7,0.1,1,17,214.43682500000003,225.78125,1.0243250000000004,1.65625,0.0,0.0,108.84507500000002,120.21875,0.9743250000000001,1.15625,20.025000000000002,20.25,30.098875,29.34375,213.49977500000003,225.46875,1.0243250000000004,1.65625,322.34555000000006,345.6875,75.4428,84.85,214.10782500000002,225.78125,1.0243250000000004,1.65625,0.0,0.0,17.858475000000002,20.46875,0.19262500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.858475000000002,20.46875,13.8528625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,89.53550000000001,98.0,0.778575,0.84375,3.6134,4.25,5.186825000000001,5.28125,23.390625000000004,29.90625,0.025000000000000005,0.25,112.92612500000001,127.90625,19.689612500000003,23.228125,0.3297,0.0,0.0,0.0,0.0,0.0,1.4424250000000003,1.65625,0.0,0.0,11.223450000000001,10.9375,17.700450000000004,17.0625,136.25157500000003,142.21875,0.5053500000000001,0.9375,137.69330000000002,143.875,28.349550000000004,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009375000000000003,0.09375,0.0031250000000000006,0.03125,5.18885,5.0625,7.211600000000001,7.0,53.85757500000001,53.34375,0.493975,0.46875,53.86695000000001,53.4375,13.551475,13.34375,0.948,0.88,1.0,0.914,0.88,0.88,0.883,0.958,1.026,1.01,1.025,0.957,Neutral
2026,LV,2025,0.2,0.7,0.1,1,17,216.62522500000003,225.78125,1.1127250000000002,1.65625,0.0,0.0,107.692175,120.21875,1.2214250000000002,1.15625,19.683699999999998,20.25,28.881475000000002,29.34375,215.60557500000002,225.46875,1.1127250000000002,1.65625,323.29845000000006,345.6875,77.34360000000001,84.85,216.62522500000003,225.78125,1.1127250000000002,1.65625,0.0,0.0,20.799775000000004,20.46875,0.475225,0.28125,0.0826,0.0,0.0826,0.0,0.4529,0.0,0.0,0.0,21.252675000000004,20.46875,16.3517625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,85.19420000000001,98.0,0.743075,0.84375,4.313400000000001,4.25,5.316525,5.28125,27.520325000000003,29.90625,0.06630000000000001,0.25,112.71382500000001,127.90625,20.485712500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,1.5243250000000004,1.65625,0.0,0.0,11.540850000000002,10.9375,18.188850000000002,17.0625,151.68637500000006,142.21875,0.7524500000000001,0.9375,153.2107,143.875,31.370450000000005,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.173875,0.09375,0.0031250000000000006,0.03125,3.7475500000000004,5.0625,5.294200000000002,7.0,35.945975000000004,53.34375,0.29397500000000004,0.46875,36.12055,53.4375,9.135675,13.34375,0.959,0.88,1.0,0.88,0.92,1.015,0.881,1.067,1.055,0.88,0.88,0.947,Neutral
2026,BUF,2025,0.2,0.7,0.1,1,17,196.54262500000004,225.78125,1.3482250000000005,1.65625,0.0,0.0,131.89867500000003,120.21875,1.5040250000000002,1.15625,18.5895,20.25,28.204675,29.34375,196.42947500000002,225.46875,1.3069250000000003,1.65625,328.32745000000006,345.6875,79.17270000000002,84.85,196.54262500000004,225.78125,1.3482250000000005,1.65625,0.0,0.0,20.199775,20.46875,0.19262500000000002,0.28125,0.0,0.0,0.0413,0.0,0.0,0.0,0.0,0.0,20.199775,20.46875,14.207962500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,105.3058,98.0,1.2256750000000003,0.84375,3.9424000000000006,4.25,4.992625000000001,5.28125,23.808025000000004,29.90625,0.3076000000000001,0.25,129.11382500000002,127.90625,25.849612500000006,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,6.259825000000002,1.65625,0.0413,0.0,10.646650000000001,10.9375,16.941750000000003,17.0625,133.73347500000003,142.21875,0.78795,0.9375,139.9933,143.875,29.601750000000003,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.13257500000000003,0.09375,0.044425000000000006,0.03125,4.000450000000001,5.0625,6.229700000000001,7.0,38.887275,53.34375,0.211375,0.46875,39.02055000000001,53.4375,9.514075000000002,13.34375,0.88,0.88,1.0,1.075,0.88,0.928,1.009,0.94,0.973,0.88,0.88,0.944,Neutral
2026,NYJ,2025,0.2,0.7,0.1,1,17,209.066525,225.78125,1.848225,1.65625,0.0,0.0,123.12767500000002,120.21875,0.938825,1.15625,19.660500000000003,20.25,28.751775000000006,29.34375,209.035275,225.46875,1.848225,1.65625,332.1629500000001,345.6875,85.02130000000001,84.85,207.501325,225.78125,1.8069250000000003,1.65625,0.0,0.0,19.711375000000004,20.46875,0.110725,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.711375000000004,20.46875,18.0558625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,96.20000000000002,98.0,0.784375,0.84375,3.5779,4.25,5.022325000000001,5.28125,29.360925000000005,29.90625,0.47790000000000005,0.25,125.56092500000001,127.90625,23.670212500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,4.942425000000001,1.65625,0.0413,0.0,10.664050000000001,10.9375,16.517850000000003,17.0625,128.26317500000002,142.21875,0.91115,0.9375,133.2049,143.875,29.599150000000005,30.762500000000003,1.5645,0.0,0.0413,0.0,0.0,0.0,2.2738750000000003,0.09375,0.0031250000000000006,0.03125,5.4178500000000005,5.0625,7.211600000000001,7.0,51.41117500000001,53.34375,0.458475,0.46875,53.685050000000004,53.4375,13.696075,13.34375,0.919,1.091,1.0,0.982,0.982,0.88,0.982,0.902,0.975,0.964,1.07,0.942,Neutral
